4K,#genre#
看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
看得见的远方3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
看戏不寂寞,http://epg.112114.xyz/douyu/10001180
看看新闻网,https://live-hw.kksmg.com/live/cainiaozhibo.m3u8
看看新闻网,https://2dc0fff06634b651e8ef48c93d2d219b.livehwc3.cn/live-hw.kksmg.com/live/cainiaozhibo.m3u8
看经典,http://maomao.kandiantv.cn/douyu1.php?id=7314294
看美剧,http://159.75.85.63:35455/douyu/8869614
看美剧,http://zzy789.xyz/douyu1.php?id=8869614
看美剧,http://maomao.kandiantv.cn/douyu1.php?id=8869614
真实揭露全球军火贸易的黑暗史诗,https://yylunbo.ottiptv.cc/yy/1354932409
真实案件系列,https://yylunbo.ottiptv.cc/yy/1382671124
真心.庄心妍,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkpjx5gUoiPqX3gc.mp4
真心想让你幸福,https://yylunbo.ottiptv.cc/yy/1382736876
真武侠台,http://cfss.cc/cdn/hy/29169712.m3u8
真武侠台,http://live.dxms.top/dwy/zwx.php
睛彩三秦,http://117.39.36.192:4022/rtp/239.112.205.26:5140
睛彩中原,https://live.lalifeier.eu.org/hntv/jczy.m3u8?t=1765903091
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=ff8ffe60307e0545db01ed6062918ee2&wsTime=1765915200
睛彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226927/index.m3u8?fmt=ts2hls
睛彩四川,http://171.213.203.64:8088/udp/239.93.0.126:5140
睛彩影视,http://180.213.170.24:8188/rtp/239.5.1.40:5000
睛彩河北,http://106.116.127.228:4022/rtp/239.254.200.27:6000
睛彩河北,http://106.118.20.18:8188/rtp/239.254.200.27:6000
睛彩河北,http://111.226.232.55:10010/rtp/239.254.200.27:6000
睛彩河北,http://121.29.141.118:4022/rtp/239.253.92.104:6221
睛彩河北,http://111.227.194.26:4022/rtp/239.254.200.27:6000
睛彩河北,http://111.227.202.28:4022/rtp/239.254.200.27:6000
睛彩河北,http://27.191.202.231:19999/rtp/239.254.200.27:6000
睛彩河北,http://121.29.111.242:8888/rtp/239.253.92.104:6221
睛彩河北,http://121.21.84.3:8888/rtp/239.253.92.104:6221
睛彩河北,http://61.55.46.35:4022/rtp/239.253.92.104:6221
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
睛彩竞技,http://114.241.244.154:4022/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.32.222:8888/rtp/239.3.1.125:8001
睛彩竞技,http://114.241.223.113:4022/rtp/239.3.1.125:8001
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
睛彩竞技,http://114.254.35.130:18888/rtp/239.3.1.125:8001
睛彩竞技,http://111.193.234.224:8888/udp/239.3.1.125:8001
睛彩竞技,http://sweetown.fun:4000/rtp/239.3.1.125:8001
睛彩竞技,http://bigy.timwin.top:5400/udp/239.3.1.125:8001
睛彩竞技,http://www.li0580.top:4022/udp/233.50.202.26:5140
睛彩竞技,http://www.li0580.top:4022/udp/233.50.201.193:5140
睛彩竞技,http://A/ku9/py/socks5.py?ip=111.42.183.124%3A2022&u=http%3A%2F%2Fottrrs.hl.chinamobile.com%2FPLTV%2F88888888%2F224%2F3221226124%2Findex.m3u8
睛彩竞技,http://PLTV/ku9/py/socks5.py?u=http%3A%2F%2F39.134.67.108%2FPLTV%2F88888888%2F224%2F3221226046%2F1.m3u8&ip=111.43.114.137%3A1080
睛彩竞技,http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6879&tk=f6cc1e0a0e1a
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0026&tk=a0c4f6cfaba3
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2786&tk=e503191f8e20
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0350&tk=e640d0a1bf70
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4750&tk=b53028476470
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3983&tk=e640d0a1bf70
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3410&tk=e503191f8e20
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5735&tk=a0c4f6cfaba3
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9867&tk=f6cc1e0a0e1a
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0168&tk=e503191f8e20
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩竞技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6620&tk=b53028476470
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5325&tk=e640d0a1bf70
睛彩竞技,http://112.109.206.183:9999/rtp/239.255.40.208:8208
睛彩竞技,http://114.243.156.93:8888/rtp/239.3.1.125:8001
睛彩竞技,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.125:8001
睛彩竞技,http://123.113.14.115:8012/rtp/239.3.1.125:8001
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=BingCha
睛彩竞技,http://114.246.180.45:8888/udp/239.3.1.125:8001
睛彩竞技,http://ott.mobaibox.com/PLTV/3/224/3221228679/index.m3u8
睛彩重庆,http:///rtp/235.254.196.218:1146
睛彩青少,http://113.104.186.147:7088/udp/239.77.1.22:5146
睛彩青少,http://61.140.125.175:10022/udp/239.77.1.22:5146
睛彩青少,http://113.65.9.47:4013/udp/239.77.1.22:5146
睛彩青少,http://113.101.245.200:9988/udp/239.77.1.22:5146
睛彩青少,http://113.104.185.225:7088/udp/239.77.1.22:5146
睛彩青少,http://59.35.185.47:8188/udp/239.77.1.22:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩青少,http://113.119.26.155:58888/udp/239.77.1.22:5146
睛彩青少,http://bigy.timwin.top:5400/udp/239.3.1.127:8001
睛彩青少,http://www.li0580.top:4022/udp/233.50.202.28:5140
睛彩青少,http://www.li0580.top:4022/udp/233.50.201.195:5140
睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
睛彩青少,http://113.119.27.216:58888/udp/239.77.1.22:5146
睛彩青少,http://112.109.206.183:9999/rtp/239.255.40.207:8208
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=BingCha
睛彩青少,http://ott.mobaibox.com/PLTV/4/224/3221228427/index.m3u8
睢宁三农,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn
睢宁三农,http://221.229.243.45:9001/hls/live/live3/stream.m3u8
睢宁三农,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw3159943533_-631245355/ott.mobaibox.com/PLTV/3/224/3221227709/index.m3u8?icpid=3&RTS=1663018791&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
睢宁生活,http://221.229.243.45:9001/hls/live/live2/stream.m3u8
睢宁生活,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw3266215445_-1224675069/ott.mobaibox.com/PLTV/3/224/3221227701/index.m3u8?icpid=3&RTS=1663018898&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
睢宁综合,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh
睢宁综合,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw2711841019_318571591/ott.mobaibox.com/PLTV/3/224/3221227706/index.m3u8?icpid=3&RTS=1663228797&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx
睢宁资讯,http://221.229.243.45:9001/hls/live/live4/stream.m3u8
睢宁资讯,http://[2409:8087:2001:20:2800:0:df6e:eb02]/wh7f454c46tw2785939281_491930384/ott.mobaibox.com/PLTV/3/224/3221227712/index.m3u8?icpid=3&RTS=1663228871&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
睫尼龜蛙啊啊啊啊啊,https://live.lalifeier.eu.org/twitch/syp_el.m3u8?t=1765903091
瞬间爆炸,http://124.248.69.76:2678111352960
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
知否知否应是绿肥红瘦,https://yylunbo.ottiptv.cc/yy/21881901
知否知否应是绿肥红瘦,http://11.xmyxc.cn/api/php/yy.php?id=398312
知否知否應是綠肥紅瘦,https://live.lalifeier.eu.org/youtube/hcxLMIfxi0A.m3u8?t=1765903091
知否知否轮播,http://zby.xjqxz.top/zfzf/live.m3u8
石台综合频道,http://60.168.231.252:2000/rtp/238.1.78.221:7640
石台综合频道,http://60.168.224.91:2000/rtp/238.1.78.221:7640
石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
石嘴山台,https://1972762460.cloudvdn.com/a.m3u8?domain=pili-live-hls-jrszs.szsnews.com&player=3QgAAE_-GGPN1qYX&secondToken=secondToken%3Ad3Hr2WvLUboLu5N3J4fOPjSY3XQ&streamid=jrszs%3Ajrszs%2Fggpd&v3=1
石嘴山综合,http://live.kanwz.net/ggpd/playlist.m3u8
石城影视,http://115.150.63.77:9902/tsfile/live/0001_16.m3u8
石城综合,http://115.150.63.77:9902/tsfile/live/0001_15.m3u8
石家庄城市服务,http://106.116.127.228:4022/rtp/239.254.200.30:6000
石家庄城市服务,http://106.118.20.18:8188/rtp/239.254.200.30:6000
石家庄城市服务,http://111.226.232.55:10010/rtp/239.254.200.30:6000
石家庄城市服务,http://121.29.141.118:4022/rtp/239.253.92.94:8121
石家庄城市服务,http://111.227.194.26:4022/rtp/239.254.200.30:6000
石家庄城市服务,http://111.227.202.28:4022/rtp/239.254.200.30:6000
石家庄城市服务,http://27.191.202.231:19999/rtp/239.254.200.30:6000
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄娱乐,http://121.29.111.242:8888/rtp/239.253.92.93:8120
石家庄娱乐,http://121.21.84.3:8888/rtp/239.253.92.93:8120
石家庄娱乐,http://61.55.46.35:4022/rtp/239.253.92.93:8120
石家庄市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd=
石家庄文化娱乐,http://106.116.127.228:4022/rtp/239.254.200.29:6000
石家庄文化娱乐,http://106.118.20.18:8188/rtp/239.254.200.29:6000
石家庄文化娱乐,http://111.226.232.55:10010/rtp/239.254.200.29:6000
石家庄文化娱乐,http://121.29.141.118:4022/rtp/239.253.92.93:8120
石家庄文化娱乐,http://111.227.194.26:4022/rtp/239.254.200.29:6000
石家庄文化娱乐,http://111.227.202.28:4022/rtp/239.254.200.29:6000
石家庄文化娱乐,http://27.191.202.231:19999/rtp/239.254.200.29:6000
石家庄新闻,http://mail.petzhu.top:7000/rtp/239.254.200.157:6000?
石家庄新闻综合,http://106.116.127.228:4022/rtp/239.254.200.157:6000
石家庄新闻综合,http://106.118.20.18:8188/rtp/239.254.200.157:6000
石家庄新闻综合,http://111.226.232.55:10010/rtp/239.254.200.157:6000
石家庄新闻综合,http://121.29.141.118:4022/rtp/239.253.92.149:6035
石家庄新闻综合,http://111.227.194.26:4022/rtp/239.254.200.157:6000
石家庄新闻综合,http://111.227.202.28:4022/rtp/239.254.200.157:6000
石家庄新闻综合,http://27.191.202.231:19999/rtp/239.254.200.157:6000
石家庄新闻综合,http://121.29.111.242:8888/rtp/239.253.92.149:6035
石家庄新闻综合,http://121.21.84.3:8888/rtp/239.253.92.149:6035
石家庄新闻综合,http://61.55.46.35:4022/rtp/239.253.92.149:6035
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄生活,http://121.29.111.242:8888/rtp/239.253.92.94:8121
石家庄生活,http://121.21.84.3:8888/rtp/239.253.92.94:8121
石家庄生活,http://61.55.46.35:4022/rtp/239.253.92.94:8121
石家庄生活,http://mail.petzhu.top:7000/rtp/239.254.200.30:6000?
石家庄都市,http://121.29.141.118:4022/rtp/239.253.92.95:8122
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄都市,http://121.29.111.242:8888/rtp/239.253.92.95:8122
石家庄都市,http://121.21.84.3:8888/rtp/239.253.92.95:8122
石家庄都市,http://61.55.46.35:4022/rtp/239.253.92.95:8122
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund=
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8
石棉综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?
石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
石河子新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子经济,http://124.88.144.73:1935/live/dywt/playlist.m3u8
石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8
石阡新闻,http://111.123.209.13:9000/hls/main/playlist.m3u8
石首影视,http://p8.vzan.com/slowlive/798787236084269922/live.m3u8
石首影视,http://sstvplay.ssgdlive.com/live/sszh2.m3u8
石首综合,http://sstvplay.ssgdlive.com/live/sszh.m3u8
矿区生活,http://220.167.170.214:4000/rtp/239.120.1.145:8420
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund=
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund=
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8
砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
破坏之王,https://v4.cdtlas.com/20220517/bKU3OCbP/index.m3u8
破坏之王,https://jisu-xhzy.com/videos/202206/09/62a15fc1aa30e13ea172a27b/g0acc4/index.m3u8
硬汉影探,http://124.248.69.76:2678124614407
硬汉搭档扫黑，致命武器2,https://yylunbo.ottiptv.cc/yy/1382736865
硬汉的直播间,https://epg.112114.xyz/huya/24614407
确山新闻综合频道,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8#http://live.dxhmt.cn:9081/tv/11725-1.m3u8
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand=
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild=
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
磐石综合频道,http://222.169.99.176:7777/rtp/239.37.0.164:5540
磐石综合频道,http://36.49.53.110:8800/rtp/239.37.0.164:5540
磴口,http://121.57.228.96:8088/rtp/239.29.0.156:5000
磴口,http://111.127.156.145:51234/rtp/239.29.0.156:5000
磴口,http://123.179.62.104:4022/rtp/239.29.0.156:5000
社旗综合,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社會福利及衛生環境委員會,https://live.lalifeier.eu.org/youtube/DdUWlWZVOi8.m3u8?t=1765903091
社長長,https://live.lalifeier.eu.org/twitch/serjunplaygame.m3u8?t=1765903091
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd=
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd=
祁门综合频道,http://114.107.45.103:8188/rtp/238.1.79.14:4224
祁门综合频道,http://183.162.205.235:4022/rtp/238.1.79.14:4224
祁门综合频道,http://183.166.145.116:8688/rtp/238.1.79.14:4224
祁门综合频道,http://114.100.195.46:4022/rtp/238.1.79.14:4224
祁门综合频道,http://183.162.105.167:8888/rtp/238.1.79.14:4224
祁门综合频道,http://60.168.231.252:2000/rtp/238.1.79.14:4224
祁门综合频道,http://60.168.224.91:2000/rtp/238.1.79.14:4224
祁阳综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_PREfDG.m3u8
神hua,https://epg.112114.xyz/huya/11352913
神乐剧院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影剧,http://1.94.31.214:35455/douyu/122402
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
神农架金丝猴01,https://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8
神勇武工队,https://yylunbo.ottiptv.cc/yy/22089862
神医,http://live.nctv.top/huya.php?id=11601978
神厨小福贵,https://yylunbo.ottiptv.cc/yy/1382736860
神奇燕尾服,https://vip.ffzy-play6.com/20221019/127_851b9820/index.m3u8
神探,http://live.nctv.top/huya.php?id=11342425
神探·,http://live.nctv.top/huya.php?id=11352958
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
神探狄仁杰,http://11.xmyxc.cn/api/php/yy.php?id=1354932438
神探狄仁杰,https://epg.112114.xyz/huya/11352958
神探狄仁杰1,https://yylunbo.ottiptv.cc/yy/1382851575
神探狄仁杰1,https://yylunbo.ottiptv.cc/yy/1354930934
神探狄仁杰2,https://yylunbo.ottiptv.cc/yy/1382851146
神探狄仁杰2,https://yylunbo.ottiptv.cc/yy/1382828767
神探蒲松龄,https://vip.ffzy-play6.com/20221111/5646_d1cd614b/index.m3u8
神机小诸葛,http://live.nctv.top/douyu.php?id=259676
神枪手与咖喱鸡,https://vip.ffzy-play7.com/20221129/7684_7ac9e104/index.m3u8
神機妙算劉伯溫,https://live.lalifeier.eu.org/youtube/9GZNsvhmPXo.m3u8?t=1765903091
神秘的眼睛王蛇,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
神行大宝,http://124.248.69.76:2678124514506
神话,https://vip.ffzy-play6.com/20221017/20_989dd1f8/index.m3u8
神貂侠侣,https://epg.112114.xyz/huya/11352964
神超,http://live.nctv.top/huya.php?id=102411
神鵰俠侶2014,https://live.lalifeier.eu.org/youtube/Vu_eDZF3PXU.m3u8?t=1765903091
祥符电视,http://live.dxhmt.cn:9081/tv/10212-1.m3u8?
禄丰市电视台,http://106.59.3.73:55555/rtp/239.200.200.163:8798
禄丰市电视台,http://106.59.2.207:55555/rtp/239.200.200.163:8798
禄丰市电视台,http://106.59.2.72:55555/rtp/239.200.200.163:8798
福山生活 (576p) [Not 24/7],http://live.jiaodong.net:82/tvfushan/hls/tv_shenghuo.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
福州新闻,http://112.109.206.183:9999/rtp/239.255.40.170:8208
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福州电视,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
福州电视台少儿频道 (FZTV少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建 厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001
福建 宁德太姥山景区,https://gcalic.v.myalicdn.com/gc/tms01_1/index.m3u8?contentid=2820180516001
福建 武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
福建 漳州六鳌翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8?contentid=2820180516001
福建 醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
福建|三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
福建东南,http://171.14.89.49:9901/tsfile/live/1017_1.m3u8
福建公共频道,http://27.154.88.244:18888/rtp/239.61.2.3:8012
福建公共频道,http://117.30.58.241:18888/rtp/239.61.2.3:8012
福建公共频道,http://112.109.206.183:9999/rtp/239.255.40.150:8208
福建公共频道,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.3:8012
福建宁德太姥山景区,https://gcalic.v.myalicdn.com/gc/tms01_1/index.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
福建少儿,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
福建少儿频道,http://27.154.88.244:18888/rtp/239.61.2.9:8048
福建少儿频道,http://117.30.58.241:18888/rtp/239.61.2.9:8048
福建少儿频道,http://112.109.206.183:9999/rtp/239.255.40.156:8208
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8
福建教育频道,http://27.154.88.244:18888/rtp/239.61.2.173:9026
福建教育频道,http://117.30.58.241:18888/rtp/239.61.2.173:9026
福建教育频道,http://112.109.206.183:9999/rtp/239.255.40.106:8208
福建教育频道,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.173:9026
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
福建文体频道,http://27.154.88.244:18888/rtp/239.61.2.160:8948
福建文体频道,http://117.30.58.241:18888/rtp/239.61.2.160:8948
福建文体频道,http://112.109.206.183:9999/rtp/239.255.40.155:8208
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
福建新闻,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.4:8018
